longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-121.9,36.6,33.0,2461.0,649.0,1234.0,601.0,2.8727,225000.0
-120.94,40.17,22.0,1334.0,261.0,597.0,222.0,2.2132,89200.0
-121.54,38.51,17.0,8482.0,1590.0,3362.0,1513.0,4.2216,217900.0
-122.41,37.66,32.0,1385.0,356.0,1096.0,353.0,4.475,246700.0
-121.98,37.33,25.0,3223.0,612.0,1529.0,602.0,5.121,287600.0
-121.28,38.68,14.0,11442.0,2690.0,6068.0,2435.0,2.6016,121200.0
-122.08,37.39,4.0,2292.0,,1050.0,584.0,4.8036,340000.0
-117.71,33.6,25.0,1949.0,459.0,602.0,428.0,2.7601,72500.0
-122.08,37.63,33.0,691.0,127.0,431.0,149.0,4.25,192600.0
-119.8,36.86,7.0,6434.0,1201.0,2733.0,1045.0,3.7656,145000.0
-118.32,34.11,42.0,2462.0,543.0,857.0,482.0,4.0833,434400.0
-122.41,37.74,52.0,1842.0,339.0,1032.0,357.0,5.5563,250800.0
-122.39,37.58,36.0,6026.0,852.0,2314.0,892.0,7.8997,500001.0
-118.86,34.22,22.0,1230.0,200.0,673.0,195.0,6.2708,251400.0
-117.92,34.03,35.0,1469.0,306.0,1285.0,308.0,3.9219,159500.0
-120.96,37.48,32.0,1256.0,212.0,682.0,236.0,2.9844,135900.0
-117.87,33.88,25.0,1808.0,440.0,1342.0,454.0,3.025,156900.0
-117.06,32.71,25.0,2681.0,596.0,1947.0,553.0,2.8964,104300.0
-117.08,32.77,25.0,3911.0,849.0,1580.0,767.0,2.7778,184100.0
-121.63,36.68,24.0,2591.0,739.0,3243.0,702.0,2.1766,108500.0
-123.2,39.16,14.0,1908.0,484.0,1195.0,467.0,1.7929,82300.0
-121.96,37.34,18.0,4438.0,939.0,1901.0,895.0,5.3873,288300.0
-118.03,33.97,22.0,2185.0,623.0,1644.0,606.0,2.593,192000.0
-118.08,33.91,36.0,1551.0,297.0,1100.0,322.0,5.1187,168100.0
-121.11,37.76,22.0,2606.0,411.0,1252.0,397.0,4.1833,192100.0
-118.13,33.93,19.0,1793.0,447.0,1222.0,452.0,2.6862,195800.0
-122.27,37.86,52.0,1088.0,305.0,486.0,267.0,2.6071,250000.0
-122.5,37.77,52.0,1769.0,414.0,1032.0,380.0,3.9954,324700.0
-119.02,35.38,48.0,346.0,92.0,129.0,63.0,1.1875,63800.0
-118.1,33.85,28.0,2825.0,470.0,1352.0,469.0,5.2639,242000.0
-117.57,33.87,27.0,1786.0,287.0,939.0,278.0,5.1929,165000.0
-118.09,34.17,36.0,2875.0,552.0,1131.0,458.0,4.3083,269300.0
-121.91,37.44,19.0,2174.0,484.0,1645.0,484.0,5.0362,255100.0
-118.44,34.3,38.0,1595.0,314.0,1181.0,327.0,3.4,155500.0
-121.43,38.56,41.0,1105.0,227.0,443.0,210.0,3.1827,131700.0
-117.49,33.94,28.0,2787.0,490.0,1684.0,467.0,4.0256,127100.0
-118.27,34.05,12.0,535.0,328.0,1194.0,365.0,1.2012,275000.0
-118.21,33.9,35.0,2420.0,579.0,2010.0,540.0,2.0817,104600.0
-118.34,33.83,35.0,1818.0,353.0,853.0,321.0,5.8972,350900.0
-117.92,33.94,27.0,4566.0,620.0,2045.0,664.0,5.582999999999999,267700.0
-117.31,34.13,35.0,1622.0,393.0,1296.0,362.0,1.9286,68500.0
-122.44,37.78,52.0,2695.0,657.0,1243.0,573.0,2.8569,372200.0
-117.62,33.43,27.0,1835.0,413.0,1221.0,377.0,3.2232,247100.0
-122.35,40.57,22.0,589.0,97.0,338.0,107.0,3.2639,87500.0
-118.34,34.05,52.0,2530.0,458.0,1122.0,449.0,3.9167,321600.0
-117.65,34.06,41.0,1171.0,334.0,1479.0,334.0,2.25,90500.0
-118.45,34.44,16.0,13406.0,2574.0,7030.0,2440.0,4.6861,187900.0
-122.75,38.41,17.0,3150.0,588.0,1857.0,610.0,3.9688,165000.0
-118.3,33.83,33.0,2716.0,660.0,1807.0,661.0,3.5473,226300.0
-117.84,33.6,21.0,4281.0,582.0,1443.0,576.0,9.0519,500001.0
-118.41,34.02,34.0,1430.0,357.0,805.0,362.0,3.3462,307000.0
-117.24,32.98,4.0,6423.0,1042.0,2607.0,983.0,7.6348,337000.0
-117.96,34.1,30.0,2775.0,657.0,2847.0,642.0,3.2266,141800.0
-118.43,34.06,41.0,1463.0,267.0,601.0,267.0,5.3777,500001.0
-118.03,34.11,34.0,2837.0,460.0,1344.0,458.0,6.5722,437400.0
-121.81,37.37,24.0,962.0,146.0,492.0,155.0,7.2861,328000.0
-121.99,37.36,32.0,1754.0,324.0,917.0,330.0,4.6761,298300.0
-121.85,39.74,41.0,2901.0,689.0,1426.0,632.0,1.5633,84500.0
-121.32,38.59,21.0,9774.0,1777.0,4674.0,1712.0,3.6817,136100.0
-118.13,34.17,49.0,1962.0,435.0,1329.0,457.0,3.2898,200000.0
-117.95,34.04,27.0,2610.0,846.0,2296.0,750.0,2.274,150800.0
-121.07,38.94,14.0,1710.0,294.0,839.0,297.0,4.7143,150700.0
-117.6,33.45,4.0,2369.0,566.0,996.0,435.0,5.4031,243800.0
-122.28,37.9,52.0,1369.0,249.0,490.0,248.0,4.1212,287500.0
-118.47,34.14,34.0,3646.0,610.0,1390.0,607.0,7.629,500001.0
