,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
19379,-120.87,37.77,9.0,2460.0,923.0,3.5959,142700.0,1,0,0,0.9967497291440953,2.6652221018418203,5.2416034669555795
17842,-121.88,37.43,31.0,1898.0,475.0,5.6651,204100.0,0,0,0,0.9978947368421053,3.9957894736842103,5.416842105263158
18471,-121.64,37.14,14.0,2823.0,979.0,4.175,229800.0,0,0,0,1.0459652706843718,2.8835546475995915,5.604698672114402
11788,-121.24,38.79,23.0,706.0,269.0,3.1875,110200.0,1,0,0,0.9702602230483272,2.62453531598513,5.275092936802974
8473,-118.32,33.91,35.0,605.0,170.0,3.6654,184500.0,0,0,0,0.9352941176470588,3.5588235294117645,5.182352941176471
17517,-121.94,37.33,34.0,863.0,302.0,4.3,330500.0,0,0,0,1.0496688741721854,2.857615894039735,5.990066225165563
8911,-118.48,34.02,29.0,1019.0,487.0,2.7072,375000.0,0,0,0,1.1129363449691991,2.0924024640657084,3.2546201232032854
18138,-122.0,37.34,31.0,1604.0,572.0,5.2108,351500.0,0,0,0,1.083916083916084,2.804195804195804,5.846153846153846
16172,-122.54,37.72,17.0,1453.0,828.0,3.5269999999999997,318900.0,0,0,1,1.1690821256038648,1.7548309178743962,3.592995169082126
12202,-117.16,33.61,3.0,1223.0,366.0,4.7944,215300.0,0,0,0,1.169398907103825,3.341530054644809,7.497267759562842
12789,-121.44,38.62,37.0,1513.0,588.0,1.4387,61000.0,1,0,0,1.2465986394557824,2.57312925170068,5.11734693877551
8548,-118.34,33.88,42.0,493.0,172.0,3.2589,233300.0,0,0,0,1.063953488372093,2.866279069767442,4.215116279069767
481,-122.27,37.86,52.0,486.0,267.0,2.6071,250000.0,0,1,0,1.142322097378277,1.8202247191011236,4.074906367041199
9723,-121.76,36.83,28.0,1017.0,284.0,3.6693,211000.0,0,0,0,0.9436619718309859,3.5809859154929575,5.088028169014085
17382,-120.41,34.96,21.0,724.0,237.0,4.65,152500.0,0,0,0,1.109704641350211,3.0548523206751055,7.485232067510548
18366,-122.08,37.24,21.0,182.0,70.0,11.3283,500001.0,0,0,0,0.9,2.6,6.1
4901,-118.25,34.01,43.0,1412.0,354.0,1.3287,107200.0,0,0,0,1.0903954802259888,3.9887005649717513,4.036723163841808
3526,-118.51,34.27,36.0,1001.0,419.0,4.1042,252100.0,0,0,0,1.0238663484486874,2.389021479713604,5.4319809069212415
17772,-121.85,37.36,15.0,3556.0,1037.0,3.0466,159600.0,0,0,0,1.0761812921890068,3.429122468659595,3.0356798457087755
9525,-123.17,39.15,30.0,816.0,325.0,4.425,161900.0,0,0,0,1.0184615384615385,2.5107692307692306,5.858461538461539
7234,-118.14,34.02,42.0,1825.0,455.0,1.4178,145500.0,0,0,0,1.0065934065934066,4.010989010989011,3.0417582417582416
4748,-118.35,34.05,52.0,1065.0,409.0,3.6435,195800.0,0,0,0,1.0122249388753055,2.6039119804400976,4.819070904645477
5181,-118.26,33.94,44.0,760.0,247.0,1.6887,99600.0,0,0,0,1.0728744939271255,3.076923076923077,4.465587044534413
2077,-119.81,36.76,48.0,834.0,405.0,2.9306,67900.0,1,0,0,0.9580246913580247,2.0592592592592593,5.083950617283951
8136,-118.13,33.82,44.0,779.0,291.0,4.3056,228600.0,0,0,0,1.0549828178694158,2.676975945017182,6.134020618556701
5781,-118.24,34.16,52.0,493.0,160.0,6.9408,298800.0,0,0,0,1.0125,3.08125,5.3125
5122,-118.31,33.96,47.0,1077.0,339.0,4.4861,140400.0,0,0,0,0.9498525073746312,3.1769911504424777,4.678466076696165
3592,-118.47,34.24,19.0,1855.0,621.0,2.3111,255400.0,0,0,0,1.0644122383252819,2.9871175523349436,3.8727858293075683
12013,-117.57,33.91,22.0,1324.0,362.0,5.3735,214600.0,1,0,0,1.0939226519337018,3.657458563535912,7.237569060773481
8264,-118.18,33.77,37.0,1087.0,698.0,2.3523,325000.0,0,0,1,1.0802292263610316,1.5573065902578798,3.8008595988538683
4564,-118.26,34.07,52.0,2382.0,587.0,1.8438,185900.0,0,0,0,1.0442930153321976,4.057921635434412,3.06984667802385
14669,-117.12,32.78,4.0,1309.0,787.0,4.2621,124200.0,0,0,1,1.0381194409148666,1.6632782719186785,3.5349428208386278
13878,-117.35,34.44,9.0,6716.0,2081.0,3.1821,95600.0,1,0,0,1.0480538202787122,3.2272945699183087,5.675156174915906
15646,-122.42,37.79,52.0,2452.0,1131.0,2.5013,275000.0,0,1,0,1.0893015030946065,2.1679929266136164,3.1043324491600353
15685,-122.42,37.8,52.0,1466.0,1024.0,4.5913,500001.0,0,1,0,1.0859375,1.431640625,3.9833984375
13616,-117.27,34.12,31.0,1314.0,562.0,1.7235,78800.0,1,0,0,1.1316725978647686,2.3380782918149468,3.9306049822064058
12833,-121.41,38.69,28.0,848.0,305.0,3.6429,105200.0,1,0,0,1.0098360655737706,2.780327868852459,5.249180327868852
20261,-119.18,34.21,29.0,1677.0,644.0,4.3897,257600.0,0,0,1,1.0559006211180124,2.6040372670807455,6.271739130434782
4782,-118.32,34.03,35.0,2221.0,801.0,2.1046,114000.0,0,0,0,1.16729088639201,2.772784019975031,3.9812734082397006
19546,-121.0,37.63,31.0,192.0,66.0,1.75,73800.0,1,0,0,0.9393939393939394,2.909090909090909,3.257575757575758
8645,-118.4,33.87,38.0,911.0,392.0,5.2319,500001.0,0,0,0,1.0994897959183674,2.3239795918367347,6.11734693877551
18980,-122.0,38.25,7.0,6657.0,1874.0,4.9222,142900.0,1,0,0,1.0101387406616862,3.5522945570971185,6.279615795090715
735,-122.15,37.67,35.0,1171.0,390.0,5.5797,198100.0,0,1,0,1.0205128205128204,3.0025641025641026,6.338461538461538
12581,-121.42,38.52,32.0,1655.0,485.0,2.5574,72600.0,1,0,0,1.1463917525773195,3.4123711340206184,5.830927835051546
13326,-117.66,34.05,36.0,2138.0,523.0,2.3347,104000.0,1,0,0,0.994263862332696,4.087954110898662,4.4760994263862335
5810,-118.26,34.13,25.0,2843.0,1005.0,2.6673,218100.0,0,0,0,1.1054726368159205,2.828855721393035,3.192039800995025
10076,-120.26,39.32,24.0,780.0,358.0,3.0043,122100.0,1,0,0,3.4273743016759775,2.17877094972067,16.793296089385475
18768,-122.24,40.51,23.0,1006.0,338.0,4.559,116800.0,1,0,0,1.1183431952662721,2.9763313609467454,6.556213017751479
3212,-119.65,36.34,46.0,752.0,323.0,1.8529,67200.0,1,0,0,1.043343653250774,2.328173374613003,5.356037151702786
10872,-117.9,33.72,33.0,3150.0,543.0,4.3899,180700.0,0,0,0,1.0349907918968693,5.801104972375691,4.8121546961325965
2646,-124.11,40.57,33.0,573.0,236.0,2.4896,74100.0,0,0,0,0.9915254237288136,2.4279661016949152,5.711864406779661
16151,-122.48,37.78,52.0,1362.0,494.0,4.218,393800.0,0,1,0,1.04251012145749,2.757085020242915,5.396761133603239
15256,-117.26,33.04,16.0,1433.0,453.0,6.6319,269600.0,0,0,1,0.9933774834437086,3.163355408388521,6.863134657836644
2503,-120.46,36.87,20.0,954.0,269.0,1.3386,63000.0,1,0,0,1.1524163568773234,3.546468401486989,4.784386617100372
15501,-117.26,33.09,13.0,1335.0,603.0,4.1667,227100.0,0,0,1,1.2620232172470978,2.2139303482587063,6.185737976782753
